1 ; 1 ; 3 ; 2 ; 500,000000 ;
2 ; 1 ; 4 ; 2 ; 50,000000 ;
3 ; 2 ; 5 ; 10 ; 750,000000 ;
4 ; 2 ; 2 ; 10 ; 10,000000 ;
5 ; 2 ; 3 ; 1 ; 1000,000000 ;
6 ; 2 ; 4 ; 2 ; 500,000000 ;
7 ; 3 ; 3 ; 5 ; 1500,000000 ;
8 ; 4 ; 4 ; 100 ; 10,000000 ;
9 ; 4 ; 3 ; 2 ; 1500,000000 ;
10 ; 4 ; 3 ; 1 ; 1500,000000 ;
11 ; 4 ; 5 ; 2 ; 10,000000 ;
12 ; 4 ; 3 ; 1 ; 15,000000 ;
13 ; 4 ; 3 ; 2 ; 1500,000000 ;
14 ; 4 ; 3 ; 2 ; 150,000000 ;
15 ; 5 ; 3 ; 2 ; 1500,000000 ;
16 ; 5 ; 3 ; 2 ; 2000,000000 ;
17 ; 5 ; 3 ; 1 ; 3000,000000 ;
18 ; 5 ; 4 ; 2 ; 50,000000 ;
19 ; 6 ; 5 ; 1 ; 2000,000000 ;
20 ; 6 ; 4 ; 1 ; 200,000000 ;
21 ; 7 ; 6 ; 1 ; 10,000000 ;
22 ; 7 ; 5 ; 1 ; 25,000000 ;
23 ; 7 ; 6 ; 1 ; 26,000000 ;
24 ; 8 ; 6 ; 1 ; 26,000000 ;
25 ; 8 ; 5 ; 5 ; 15,000000 ;
26 ; 8 ; 1 ; 1 ; 25,000000 ;
27 ; 9 ; 1 ; 1 ; 10,000000 ;
28 ; 10 ; 1 ; 1 ; 10,000000 ;
29 ; 11 ; 1 ; 1 ; 10,000000 ;
30 ; 12 ; 6 ; 1 ; 12,000000 ;
31 ; 13 ; 1 ; 1 ; 10,000000 ;
32 ; 14 ; 2 ; 1 ; 10,000000 ;
33 ; 15 ; 2 ; 1 ; 10,000000 ;
34 ; 16 ; 2 ; 1 ; 10,000000 ;
35 ; 17 ; 2 ; 1 ; 10,000000 ;
36 ; 18 ; 2 ; 1 ; 10,000000 ;
37 ; 19 ; 2 ; 1 ; 10,000000 ;
38 ; 19 ; 3 ; 1 ; 5000,000000 ;
39 ; 19 ; 4 ; 4 ; 25,000000 ;
40 ; 19 ; 6 ; 1 ; 10,000000 ;
41 ; 20 ; 3 ; 1 ; 1500,000000 ;
